"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"EDM9016S","EN14825_047","0.900","5","3","0","2","0"
"EDM9016S","EN14825_010","7.94","4","3","0","2","0"
"EDM9016S","EN14825_010","7.94","5","3","0","2","0"
"EDM9016S","EN14825_011","4.54","4","3","0","2","0"
"EDM9016S","EN14825_011","3.40","5","3","0","2","0"
"EDM9016S","EN14825_048","0.900","4","3","0","2","0"
"EDM9016S","EN14825_048","0.900","5","3","0","2","0"
"EDM9016S","EN14825_012","5.89","4","3","0","2","0"
"EDM9016S","EN14825_012","6.63","5","3","0","2","0"
"EDM9016S","EN14825_013","6.89","4","3","0","2","0"
"EDM9016S","EN14825_013","5.31","5","3","0","2","0"
"EDM9016S","EN14825_049","0.900","4","3","0","2","0"
"EDM9016S","EN14825_049","0.900","5","3","0","2","0"
"EDM9016S","EN14825_014","6.69","4","3","0","2","0"
"EDM9016S","EN14825_014","6.28","5","3","0","2","0"
"EDM9016S","EN14825_015","8.98","4","3","0","2","0"
"EDM9016S","EN14825_015","7.16","5","3","0","2","0"
"EDM9016S","EN14825_050","0.900","4","3","0","2","0"
"EDM9016S","EN14825_050","0.900","5","3","0","2","0"
"EDM9016S","EN14825_016","12.94","4","3","0","2","0"
"EDM9016S","EN14825_016","12.94","5","3","0","2","0"
"EDM9016S","EN14825_017","3.18","4","3","0","2","0"
"EDM9016S","EN14825_017","2.39","5","3","0","2","0"
"EDM9016S","EN14825_018","14.55","4","3","0","2","0"
"EDM9016S","EN14825_018","14.60","5","3","0","2","0"
"EDM9016S","EN14825_019","2.87","4","3","0","2","0"
"EDM9016S","EN14825_019","2.07","5","3","0","2","0"
"EDM9016S","EN14825_021","0.900","4","3","0","2","0"
"EDM9016S","EN14825_021","0.900","5","3","0","2","0"
"EDM9016S","EN14825_022","75","4","3","0","2","0"
"EDM9016S","EN14825_022","75","5","3","0","2","0"
"EDM9016S","EN14825_023","14","4","3","0","2","0"
"EDM9016S","EN14825_023","14","5","3","0","2","0"
"EDM9016S","EN14825_024","14","4","3","0","2","0"
"EDM9016S","EN14825_024","14","5","3","0","2","0"
"EDM9016S","EN14825_025","14","4","3","0","2","0"
"EDM9016S","EN14825_025","14","5","3","0","2","0"
"EDM9016S","EN14825_026","43","4","3","0","2","0"
"EDM9016S","EN14825_026","43","5","3","0","2","0"
"EDM9016S","EN14825_027","1","4","3","0","2","0"
"EDM9016S","EN14825_027","1","5","3","0","2","0"
"EDM9016S","EN14825_028","0.08","4","3","0","2","0"
"EDM9016S","EN14825_028","0.00","5","3","0","2","0"
"EDM9016S","EN14825_029","6206","4","3","0","2","0"
"EDM9016S","EN14825_029","8213","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","1,500 kg","0","0","0","0"
"","Date","05.12.2023","0","0","0","0"
"","Manufacturer"," Foshan City Shunde Yuelly Energy-Saving Equipment Co., Ltd","0","0","0","0"
"","Modelname","EDM9016S","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
