"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"i-SHWAK V4 06","EN14825_036","3.40","6","4","0","2","0"
"i-SHWAK V4 06","EN14825_037","4.09","6","4","0","2","0"
"i-SHWAK V4 06","EN14825_054","1.0","6","4","0","2","0"
"i-SHWAK V4 06","EN14825_038","3.68","6","4","0","2","0"
"i-SHWAK V4 06","EN14825_039","4.92","6","4","0","2","0"
"i-SHWAK V4 06","EN14825_055","1.0","6","4","0","2","0"
"i-SHWAK V4 06","EN14825_022","39","4","3","0","2","0"
"i-SHWAK V4 06","EN14825_022","39","5","3","0","2","0"
"i-SHWAK V4 06","EN14825_023","0","4","3","0","2","0"
"i-SHWAK V4 06","EN14825_023","0","5","3","0","2","0"
"i-SHWAK V4 06","EN14825_023","12","6","4","0","2","0"
"i-SHWAK V4 06","EN14825_024","11","4","3","0","2","0"
"i-SHWAK V4 06","EN14825_024","11","5","3","0","2","0"
"i-SHWAK V4 06","EN14825_024","0","6","4","0","2","0"
"i-SHWAK V4 06","EN14825_025","11","4","3","0","2","0"
"i-SHWAK V4 06","EN14825_025","11","5","3","0","2","0"
"i-SHWAK V4 06","EN14825_025","12","6","4","0","2","0"
"i-SHWAK V4 06","EN14825_026","0","4","3","0","2","0"
"i-SHWAK V4 06","EN14825_026","0","5","3","0","2","0"
"i-SHWAK V4 06","EN14825_026","0","6","4","0","2","0"
"i-SHWAK V4 06","EN14825_027","0","4","3","0","2","0"
"i-SHWAK V4 06","EN14825_027","0","5","3","0","2","0"
"i-SHWAK V4 06","EN14825_028","0.00","4","3","0","2","0"
"i-SHWAK V4 06","EN14825_028","0.00","5","3","0","2","0"
"i-SHWAK V4 06","EN14825_029","2171","4","3","0","2","0"
"i-SHWAK V4 06","EN14825_029","2329","5","3","0","2","0"
"i-SHWAK V4 06","EN14825_041","464","6","4","0","2","0"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","2,680 kg","0","0","0","0"
"","Date","26.05.2020","0","0","0","0"
"","Manufacturer"," Advantix S.p.A.","0","0","0","0"
"","Modelname","i-SHWAK V4 06","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
