"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"387030200 + 387007216","EN14825_049","0.900","5","3","0","2","0"
"387030200 + 387007216","EN14825_014","0.93","4","3","0","2","0"
"387030200 + 387007216","EN14825_014","1.31","5","3","0","2","0"
"387030200 + 387007216","EN14825_015","7.02","4","3","0","2","0"
"387030200 + 387007216","EN14825_015","5.88","5","3","0","2","0"
"387030200 + 387007216","EN14825_050","0.900","4","3","0","2","0"
"387030200 + 387007216","EN14825_050","0.900","5","3","0","2","0"
"387030200 + 387007216","EN14825_016","2.53","4","3","0","2","0"
"387030200 + 387007216","EN14825_016","3.01","5","3","0","2","0"
"387030200 + 387007216","EN14825_017","2.26","4","3","0","2","0"
"387030200 + 387007216","EN14825_017","1.75","5","3","0","2","0"
"387030200 + 387007216","EN14825_018","2.32","4","3","0","2","0"
"387030200 + 387007216","EN14825_018","2.07","5","3","0","2","0"
"387030200 + 387007216","EN14825_019","2.02","4","3","0","2","0"
"387030200 + 387007216","EN14825_019","1.11","5","3","0","2","0"
"387030200 + 387007216","EN14825_021","0.900","4","3","0","2","0"
"387030200 + 387007216","EN14825_021","0.900","5","3","0","2","0"
"387030200 + 387007216","EN14825_022","55","4","3","0","2","0"
"387030200 + 387007216","EN14825_022","55","5","3","0","2","0"
"387030200 + 387007216","EN14825_023","5","4","3","0","2","0"
"387030200 + 387007216","EN14825_023","5","5","3","0","2","0"
"387030200 + 387007216","EN14825_024","8","4","3","0","2","0"
"387030200 + 387007216","EN14825_024","8","5","3","0","2","0"
"387030200 + 387007216","EN14825_025","5","4","3","0","2","0"
"387030200 + 387007216","EN14825_025","5","5","3","0","2","0"
"387030200 + 387007216","EN14825_026","35","4","3","0","2","0"
"387030200 + 387007216","EN14825_026","35","5","3","0","2","0"
"387030200 + 387007216","EN14825_027","1","4","3","0","2","0"
"387030200 + 387007216","EN14825_027","1","5","3","0","2","0"
"387030200 + 387007216","EN14825_028","0.53","4","3","0","2","0"
"387030200 + 387007216","EN14825_028","1.34","5","3","0","2","0"
"387030200 + 387007216","EN14825_029","1534","4","3","0","2","0"
"387030200 + 387007216","EN14825_029","2479","5","3","0","2","0"
"387030200 + 387007216","EN16147_001","XL","0","3","0","2","0"
"387030200 + 387007216","EN16147_002","90","0","3","0","2","0"
"387030200 + 387007216","EN16147_003","2.22","0","3","0","2","0"
"387030200 + 387007216","EN16147_004","5:36","0","3","0","2","0"
"387030200 + 387007216","EN16147_005","45.0","0","3","0","2","0"
"387030200 + 387007216","EN16147_006","47.0","0","3","0","2","0"
"387030200 + 387007216","EN16147_007","364","0","3","0","2","0"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","1,300 kg","0","0","0","0"
"","Date","21.02.2019","0","0","0","0"
"","Manufacturer"," Argoclima S.p.A","0","0","0","0"
"","Modelname","AUA + G50","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
