"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_001","117","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_002","6.00","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_002","6.00","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_003","4.42","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_003","3.01","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_004","-10","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_004","-10","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_005","-10","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_005","-10","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_008","5.00","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_008","4.90","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_009","2.67","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_009","1.77","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_047","0.90","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_047","0.90","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_010","3.00","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_010","3.00","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_011","4.47","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_011","3.02","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_048","0.90","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_048","0.90","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_012","3.20","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_012","2.30","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_013","5.74","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_013","3.90","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_049","0.90","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_049","0.90","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_014","3.00","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_014","2.20","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_015","8.27","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_015","4.90","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_050","0.90","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_050","0.90","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_016","5.60","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_016","5.50","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_017","2.31","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_017","1.59","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_018","5.60","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_018","5.50","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_019","2.31","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_019","1.59","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_022","55","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_022","55","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_023","22","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_023","22","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_024","22","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_024","22","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_025","22","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_025","22","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_026","0","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_026","0","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_027","1","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_027","1","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_028","0.00","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_028","0.00","5","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_029","2660","4","3","0","2","0"
"EHS TDM Plus R410A 9kW ODU 1Phase & Wall-Mounted Hydro Unit","EN14825_029","3885","5","3","0","2","0"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","2,400 kg","0","0","0","0"
"","Date","29.07.2020","0","0","0","0"
"","Manufacturer"," Samsung Electronics Air Conditioner Europe B.V.","0","0","0","0"
"","Modelname","Samsung EHS TDM Plus R410A 9 kW 1Phase (wall-mounted hydro unit)","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
