"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"H1-1","EN14825_004","-7","4","3","0","2","0"
"H1-1","EN14825_004","-7","5","3","0","2","0"
"H1-1","EN14825_005","-10","4","3","0","2","0"
"H1-1","EN14825_005","-10","5","3","0","2","0"
"H1-1","EN14825_008","6.19","4","3","0","2","0"
"H1-1","EN14825_008","6.19","5","3","0","2","0"
"H1-1","EN14825_009","6.15","4","3","0","2","0"
"H1-1","EN14825_009","3.75","5","3","0","2","0"
"H1-1","EN14825_047","0.985","4","3","0","2","0"
"H1-1","EN14825_047","0.991","5","3","0","2","0"
"H1-1","EN14825_010","3.81","4","3","0","2","0"
"H1-1","EN14825_010","3.8","5","3","0","2","0"
"H1-1","EN14825_011","7.15","4","3","0","2","0"
"H1-1","EN14825_011","4.82","5","3","0","2","0"
"H1-1","EN14825_048","0.972","4","3","0","2","0"
"H1-1","EN14825_048","0.981","5","3","0","2","0"
"H1-1","EN14825_012","2.4","4","3","0","2","0"
"H1-1","EN14825_012","2.4","5","3","0","2","0"
"H1-1","EN14825_013","7.73","4","3","0","2","0"
"H1-1","EN14825_013","5.48","5","3","0","2","0"
"H1-1","EN14825_049","0.952","4","3","0","2","0"
"H1-1","EN14825_049","0.966","5","3","0","2","0"
"H1-1","EN14825_014","1.21","4","3","0","2","0"
"H1-1","EN14825_014","1.12","5","3","0","2","0"
"H1-1","EN14825_015","7.37","4","3","0","2","0"
"H1-1","EN14825_015","5.3","5","3","0","2","0"
"H1-1","EN14825_050","0.909","4","3","0","2","0"
"H1-1","EN14825_050","0.929","5","3","0","2","0"
"H1-1","EN14825_016","6.19","4","3","0","2","0"
"H1-1","EN14825_016","6.19","5","3","0","2","0"
"H1-1","EN14825_017","6.15","4","3","0","2","0"
"H1-1","EN14825_017","3.75","5","3","0","2","0"
"H1-1","EN14825_018","6.26","4","3","0","2","0"
"H1-1","EN14825_018","6.21","5","3","0","2","0"
"H1-1","EN14825_019","5.94","4","3","0","2","0"
"H1-1","EN14825_019","3.43","5","3","0","2","0"
"H1-1","EN14825_021","0.986","4","3","0","2","0"
"H1-1","EN14825_021","0.992","5","3","0","2","0"
"H1-1","EN14825_022","60","4","3","0","2","0"
"H1-1","EN14825_022","60","5","3","0","2","0"
"H1-1","EN14825_023","15","4","3","0","2","0"
"H1-1","EN14825_023","15","5","3","0","2","0"
"H1-1","EN14825_024","15","4","3","0","2","0"
"H1-1","EN14825_024","15","5","3","0","2","0"
"H1-1","EN14825_025","15","4","3","0","2","0"
"H1-1","EN14825_025","15","5","3","0","2","0"
"H1-1","EN14825_026","0","4","3","0","2","0"
"H1-1","EN14825_026","0","5","3","0","2","0"
"H1-1","EN14825_027","1","4","3","0","2","0"
"H1-1","EN14825_027","1","5","3","0","2","0"
"H1-1","EN14825_028","0.74","4","3","0","2","0"
"H1-1","EN14825_028","0.79","5","3","0","2","0"
"H1-1","EN14825_029","2104","4","3","0","2","0"
"H1-1","EN14825_029","3082","5","3","0","2","0"
"H1-1","EN16147_001","L","0","3","0","2","0"
"H1-1","EN16147_002","171","0","3","0","2","0"
"H1-1","EN16147_003","3.9","0","3","0","2","0"
"H1-1","EN16147_004","2:12","0","3","0","2","0"
"H1-1","EN16147_005","29","0","3","0","2","0"
"H1-1","EN16147_006","55.5","0","3","0","2","0"
"H1-1","EN16147_007","236","0","3","0","2","0"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","0,900 kg","0","0","0","0"
"","Date","03.11.2022","0","0","0","0"
"","Manufacturer"," Mitsubishi Electric Air Conditioning Systems Europe LTD","0","0","0","0"
"","Modelname","Hydrodan 10","0","0","0","0"
"","Type","Water/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
